"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Тестирование API XYZ банк","Открытие счета","Открытие счета для пользователя Petya Petrov","0","0","1","0","0"
"Тестирование API XYZ банк","Поиск клиентов","Поиск клиента Petya по имени","0","1","0","0","0"
"Тестирование API XYZ банк","Добавление нового пользователя","Добавление пользователя-дубликата","0","1","0","0","0"
"Тестирование API XYZ банк","Добавление нового пользователя","Добавление пользователя","0","0","1","0","0"
"Тестирование API XYZ банк","Сортировка поисковой выдачи","Сортировка клиентов по имени","0","1","0","0","0"
